"Chinese","Pinyin","English"
"突然","tū rán","sudden / unexpected"
"她家有急事，所以她妈妈叫她回家。","Tā jiā yǒu jí shì, suǒ yǐ tā mā ma jiào tā huí jiā.","Her family has an emergency, so her mother told her to go home."
"急事","jí shì","urgent matter / emergency"
"这么巧，我刚好有事情/东西要问她。","Zhème qiǎo, wǒ gāng hǎo yǒu shì qíng/dōng xi yào wèn tā.","What a coincidence, I happen to have something to ask her."
"她叫我跟你讲，有空的时候跟她联络。","Tā jiào wǒ gēn nǐ jiǎng, yǒu kòng de shí hòu gēn tā lián luò.","She told me to tell you to contact her when you are free."
"联络","lián luò","to get in touch"
"哎呀，很可惜，我没见到她。","Āi yā, hěn kě xī, wǒ méi jiàn dào tā.","Ah, what a pity, I didn't get to see her."
"你有钱吗？","Nǐ yǒu qián ma?","Do you have money?"
"糟糕……我没带钱包！","Zāo gāo... wǒ méi dài qián bāo!","Oh no… I didn’t bring my wallet!"
"惨了咯，怎么办？","Cǎn liao lo, zěn me bàn?","We’re in trouble / Oh no, what should we do?"
"我两天不在家，家里做么乱七八糟的？","Wǒ liǎng tiān bù zài jiā, jiā lǐ zomok luàn qī bā zāo de?","I wasn't home for two days, why is the house in such a mess?"
"乱七八糟","luàn qī bā zāo","messy / in a complete mess"
"你是不是出差忘记关窗？昨天的风很大。","Nǐ shì bù shì chū chāi wàng jì guān chuāng? Zuó tiān de fēng hěn dà.","Did you forget to close the window when you went on your business trip? The wind was very strong yesterday."
"出差","chū chāi","go on a business trip"
"窗","chuāng","window"
"哎呀，糟糕！我可能忘记关了。","Āi yā, zāo gāo! Wǒ kě néng wàng jì guān le.","Oh no! I might have forgotten to close it."
"以后出门一定要关好窗口。","Yǐ hòu chū mén yí dìng yào guān hǎo chuāng kǒu.","In the future, you must make sure the windows are closed properly before going out."
"惨了，你看，花瓶也跌碎了。","Cǎn le, nǐ kàn, huā píng yě diē suì le.","Oh no, look, the vase also fell and broke."
"花瓶","huā píng","vase"
"跌碎","diē suì","fall and break"
"跌","diē","fall"
"小心，不要跌倒","Xiǎo xīn, bù yào diē dǎo","Be careful, don’t fall down / Watch out, don’t slip and fall"
"是David送给你的那个吗？","Shì Dàwèi sòng gěi nǐ de nà ge ma?","Is it the one David gave you?"
"送","sòng","give as a present"
"是啦，是他给我的生日礼物。","Shì la, shì tā gěi wǒ de shēng rì lǐ wù.","Yeah, it was a birthday gift from him."
"礼物","lǐ wù","present/gift"
"哎哟，太可惜了。","Āi yō, tài kě xī liao.","Oh man, what a pity."
"圣诞节","Shèng dàn jié","Christmas"
"新鲜的空气","xīn xiān de kōng qì","fresh air"
"糟糕，我们迟到了！","Zāo gāo, wǒ men chí dào le!","Oh no, we are late!"
"糟糕，我的电话没有电了。","Zāo gāo, wǒ de diàn huà méi yǒu diàn le.","Oh no, my phone is out of battery."
"糟糕，我忘记带我的锁匙了。","Zāo gāo, wǒ wàng jì dài wǒ de suǒ shi le.","Oh no, I forgot to bring my keys."
"锁匙","suǒ shi","key"
"惨了咯，我们迟到了！","Cǎn liao lo, wǒ men chí dào le!","Oh no, we are late!"
"对不起咯","Duì bù qǐ lo","sorry loh"
